CEDS62;INTERMEDIARY_CEDS_GAINS;CMIP7_HARMONIZATION;OLD_INTERMEDIARY_CEDS_GAINS;COMMENT
1A3eii_Other-transp;Transportation Sector;Transportation Sector;Transport Domestic Ground;
1A4a_Commercial-institutional;Residential Commercial Other;Residential Commercial Other;Commercial Services;
1A4b_Residential;Residential Commercial Other;Residential Commercial Other;Residential;
1A4c_Agriculture-forestry-fishing;Residential Commercial Other;Residential Commercial Other;NOGAINS_Agriculture;OLD_Based on emf-30_fuel_sector_map.csv from CEDS Github page
1A5_Other-unspecified;Industrial Combustion;Industrial Sector;Industrial Combustion;
1B1_Fugitive-solid-fuels;Fossil Extraction and Distribution;Energy Sector;Fossil Extraction and Distribution;
1B2_Fugitive-petr;Fossil Extraction and Distribution;Energy Sector;Fossil Extraction and Distribution;
1B2b_Fugitive-NG-distr;Fossil Extraction and Distribution;Energy Sector;Fossil Extraction and Distribution;
1B2b_Fugitive-NG-prod;Fossil Extraction and Distribution;Energy Sector;Fossil Extraction and Distribution;
1B2d_Fugitive-other-energy;Fossil Extraction and Distribution;Energy Sector;Fossil Extraction and Distribution;
2A1_Cement-production;Industrial Combustion;Industrial Sector;Process Cement;Alternatively, could be mapped to Industrial Processes
2A2_Lime-production;Industrial Combustion;Industrial Sector;Process Chemicals, Solvents and Other;Alternatively, could be mapped to Industrial Processes
2Ax_Other-minerals;Industrial Combustion;Industrial Sector;Process Chemicals, Solvents and Other;Alternatively, could be mapped to Industrial Processes
2B_Chemical-industry;Industrial Processes Other;Industrial Sector;Process Chemicals, Solvents and Other;
2B2_Chemicals-Nitric-acid;Industrial Processes Other;Industrial Sector;Process Nitric and Adipic Acid;
2B3_Chemicals-Adipic-acid;Industrial Processes Other;Industrial Sector;Process Nitric and Adipic Acid;
2C1_Iron-steel-alloy-prod;Industrial Processes Steel;Industrial Sector;Process Steel;
2C3_Aluminum-production;Industrial Processes Other;Industrial Sector;Process Chemicals, Solvents and Other;
2C4_Non-Ferrous-other-metals;Industrial Processes Other;Industrial Sector;Process Chemicals, Solvents and Other;
2D_Chemical-products-manufacture-processing;Solvents Production and Application;Solvents Production and Application;Process Chemicals, Solvents and Other;
2D_Degreasing-Cleaning;Solvents Production and Application;Solvents Production and Application;Process Chemicals, Solvents and Other;
2D_Other-product-use;Solvents Production and Application;Solvents Production and Application;Process Chemicals, Solvents and Other;
2D_Paint-application;Solvents Production and Application;Solvents Production and Application;Process Chemicals, Solvents and Other;
2H_Pulp-and-paper-food-beverage-wood;Industrial Processes Paper;Industrial Sector;Process Paper;
2L_Other-process-emissions;Industrial Processes Other;Industrial Sector;Process Chemicals, Solvents and Other;
3B_Manure-management;NOGAINS Agriculture;Agriculture;NOGAINS_Agriculture;
3D_Rice-Cultivation;NOGAINS Agriculture;Agriculture;NOGAINS_Agriculture;
3D_Soil-emissions;NOGAINS Agriculture;Agriculture;NOGAINS_Agriculture;
3E_Enteric-fermentation;NOGAINS Agriculture;Agriculture;NOGAINS_Agriculture;
3I_Agriculture-other;NOGAINS Agriculture;Agriculture;NOGAINS_Agriculture;
5A_Solid-waste-disposal;Waste Solids and Other;Waste;Waste Solids and Other;
5C_Waste-combustion;Waste Solids and Other;Waste;Waste Solids and Other;
5D_Wastewater-handling;Wastewater;Waste;Wastewater;
5E_Other-waste-handling;Waste Solids and Other;Waste;Waste Solids and Other;
6A_Other-in-total;Industrial Combustion;Industrial Sector;NOGAINS_NotRepresented;
6B_Other-not-in-total;NOGAINS zero;Not in total;NOGAINS_NotRepresented;Should be equal to zero
7A_Fossil-fuel-fires;Fossil Extraction and Distribution;Energy Sector;Fossil Extraction and Distribution;
7BC_Indirect-N2O-non-agricultural-N;NOGAINS Agriculture;Agriculture;NOGAINS_Agriculture;
