io;input;output
segabio.fegab.tdbiogab;;FE|Buildings|Gases|Biomass
segafos.fegab.tdfosgab;;FE|Buildings|Gases|Fossil
segabio.fegai.tdbiogai;SE|Gases|Industry|Biomass;FE|Industry|Gases|Biomass
segafos.fegai.tdfosgai;SE|Gases|Industry|Fossil;FE|Industry|Gases|Fossil
segabio.fegat.tdbiogat;;FE|Transport|Gases|Biomass
segafos.fegat.tdfosgat;;FE|Transport|Gases|Fossil
sehe.fehe.d_fehe;;
sehe.feheb.tdheb;;FE|Buildings|Heat
sehe.fehei.tdhei;SE|Heat|Industry;FE|Industry|Heat
seliqbio.fedie.tdbiodie;;FE|Transport|Liquids|Diesel|Biomass
seliqfos.fedie.tdfosdie;;FE|Transport|Liquids|Diesel|Fossil
seliqbio.fehob.tdbiohob;;FE|Buildings|Liquids|Biomass
seliqfos.fehob.tdfoshob;;FE|Buildings|Liquids|Fossil
seliqbio.fehoi.tdbiohoi;SE|Liquids|Industry|Biomass;FE|Industry|Liquids|Biomass
seliqfos.fehoi.tdfoshoi;SE|Liquids|Industry|Fossil;FE|Industry|Liquids|Fossil
seliqbio.fepet.tdbiopet;;FE|Transport|Liquids|Petrol|Biomass
seliqfos.fepet.tdfospet;;FE|Transport|Liquids|Petrol|Fossil
sesobio.feso.d_fesobio;;
sesofos.feso.d_fesofos;;
sesobio.fesob.tdbiosob;;FE|Buildings|Solids|Biomass
sesofos.fesob.tdfossob;;FE|Buildings|Solids|Fossil
sesobio.fesoi.tdbiosoi;SE|Solids|Industry|Biomass;FE|Industry|Solids|Biomass
sesofos.fesoi.tdfossoi;SE|Solids|Industry|Fossil;FE|Industry|Solids|Fossil
rep_seliq.rep_feho.rep_nonenergy;;FE|Non-energy Use
rep_seliq.rep_fedie.rep_bunkers;;FE|Transport|Bunkers
rep_seliqfos.rep_fedie.rep_domair;;FE|Transport|DomAv|Liquids|Fossil
rep_seliqfos.rep_fedie.rep_road;;FE|Transport|Road|Liquids|Diesel|Fossil
rep_seliqbio.rep_fedie.rep_road;;FE|Transport|Road|Liquids|Diesel|Biomass
rep_seliqfos.rep_fepet.rep_road;;FE|Transport|Road|Liquids|Petrol|Fossil
rep_seliqbio.rep_fepet.rep_road;;FE|Transport|Road|Liquids|Petrol|Biomass
rep_seel.rep_feel.rep_road;;FE|Transport|Road|Electricity
rep_segafos.rep_fega.rep_road;;FE|Transport|Road|Gases|Fossil
rep_segabio.rep_fega.rep_road;;FE|Transport|Road|Gases|Biomass
rep_seel.rep_feel.rep_rail;;FE|Transport|Rail|Electricity
rep_segafos.rep_fega.rep_rail;;FE|Transport|Rail|Gases|Fossil
rep_sesobio.rep_feso.rep_rail;;FE|Transport|Rail|Solids|Biomass
rep_sesofos.rep_feso.rep_rail;;FE|Transport|Rail|Solids|Fossil
rep_seliqfos.rep_fedie.rep_rail;;FE|Transport|Rail|Liquids|Diesel|Fossil
rep_seliqbio.rep_fedie.rep_rail;;FE|Transport|Rail|Liquids|Diesel|Biomass
rep_liqfos.rep_fedie.rep_domnav;;FE|Transport|DomNav|Liquids|Diesel|Fossil
rep_liqbio.rep_fedie.rep_domnav;;FE|Transport|DomNav|Liquids|Diesel|Biomass
rep_liqfos.rep_fepet.rep_domnav;;FE|Transport|DomNav|Liquids|Petrol|Fossil
rep_liqbio.rep_fepet.rep_domnav;;FE|Transport|DomNav|Liquids|Petrol|Biomass
rep_gafos.rep_fega.rep_domnav;;FE|Transport|DomNav|Gases|Fossil
rep_gabio.rep_fega.rep_domnav;;FE|Transport|DomNav|Gases|Biomass
rep_seliqfos.rep_fedie.rep_pipl;;FE|Transport|Pipeline|Liquids|Diesel|Fossil
rep_seliqfos.rep_fepet.rep_pipl;;FE|Transport|Pipeline|Liquids|Petrol|Fossil
rep_segafos.rep_fega.rep_pipl;;FE|Transport|Pipeline|Gases|Fossil
rep_seliqbio.rep_fega.rep_pipl;;FE|Transport|Pipeline|Gases|Biomass
rep_seel.rep_feel.rep_pipl;;FE|Transport|Pipeline|Electricity
rep_seliqfos.rep_fedie.rep_trnonspe;;FE|Transport|NotSpecified|Liquids|Diesel|Fossil
rep_seliqbio.rep_fedie.rep_trnonspe;;FE|Transport|NotSpecified|Liquids|Diesel|Biomass
rep_segabio.rep_fega.rep_trnonspe;;FE|Transport|NotSpecified|Gases|Fossil
rep_segafos.rep_fega.rep_trnonspe;;FE|Transport|NotSpecified|Gases|Biomass
rep_seel.rep_feel.rep_trnonspe;;FE|Transport|NotSpecified|Electricity
rep_seliq.rep_fedie.rep_intav;;FE|Transport|Bunkers|IntAv|Liquids
rep_seliq.rep_fedie.rep_intnav;;FE|Transport|Bunkers|IntNav|Liquids
