iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
BITCOAL;DOMESNAV;;;;;
BITCOAL;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;
BITCOAL;ECOALLIQ;;;;;
BITCOAL;ECOKEOVS;pecoal;sesofos;coaltr;-1;
BITCOAL;EGASWKS;;;;;
BITCOAL;ELAUTOC;;;;;
BITCOAL;ELAUTOE;;;;;
BITCOAL;ELMAINC;;;;;
BITCOAL;ELMAINE;;;;;
BITCOAL;ELOUTPUT;;;;;
BITCOAL;EMINES;pecoal;sesofos;d_coal2coal;-1;
BITCOAL;ENONSPEC;;;;;
BITCOAL;EPATFUEL;;;;;
BITCOAL;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
BITCOAL;EREFINER;;;;;
BITCOAL;EXPORTS;;;;;
BITCOAL;FISHING;sesofos;fesoi;tdfossoi;1;
BITCOAL;FOODPRO;;;;;
BITCOAL;HEATOUT;;;;;
BITCOAL;HEAUTOC;;;;;
BITCOAL;HEAUTOH;;;;;
BITCOAL;HEMAINC;;;;;
BITCOAL;HEMAINH;;;;;
BITCOAL;IMPORTS;;;;;
BITCOAL;INDPROD;;;;;
BITCOAL;INONSPEC;;;;;
BITCOAL;IRONSTL;;;;;
BITCOAL;MACHINE;;;;;
BITCOAL;MAINCHP;pecoal;seel;coalchp;-1;
BITCOAL;MAINCHP;pecoal;sehe;coalchp;-1;
BITCOAL;MAINELEC;pecoal;seel;pc;-1;
BITCOAL;MAINHEAT;pecoal;sehe;coalhp;-1;
BITCOAL;MANUFACT;;;;;
BITCOAL;MINING;;;;;
BITCOAL;NECHEM;;;;;
BITCOAL;NEINTREN;;;;;
BITCOAL;NEOTHER;;;;;
BITCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;
BITCOAL;NONFERR;;;;;
BITCOAL;NONMET;;;;;
BITCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
BITCOAL;PAPERPRO;;;;;
BITCOAL;RAIL;sesofos;fesoi;tdfossoi;1;
BITCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
BITCOAL;STATDIFF;;;;;
BITCOAL;STOCKCHA;;;;;
BITCOAL;TBKB;pecoal;sesofos;coaltr;-1;
BITCOAL;TBLASTFUR;pecoal;sesofos;coaltr;-1;
BITCOAL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;
BITCOAL;TCOALLIQ;pecoal;seliqfos;coalftrec;-1;
BITCOAL;TCOKEOVS;pecoal;sesofos;coaltr;-1;
BITCOAL;TES;;;;;
BITCOAL;TEXTILES;;;;;
BITCOAL;TFC;pecoal;sesofos;coaltr;1;
BITCOAL;TGASWKS;;;;;
BITCOAL;TNONSPEC;;;;;
BITCOAL;TOTENGY;;;;;
BITCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;
BITCOAL;TOTTRANF;;;;;
BITCOAL;TOTTRANS;;;;;
BITCOAL;TPATFUEL;pecoal;sesofos;coaltr;-1;
BITCOAL;TRANSEQ;;;;;
BITCOAL;TRNONSPE;;;;;
BITCOAL;WOODPRO;;;;;
BITUMEN;AUTOELEC;peoil;seel;dot;-1;
BITUMEN;CHEMICAL;;;;;
BITUMEN;COMMPUB;seliqfos;fehob;tdfoshob;1;
BITUMEN;CONSTRUC;;;;;
BITUMEN;DISTLOSS;seliqfos;fehoi;tdfoshoi;-1;
BITUMEN;DISTLOSS;peoil;seliqfos;refliq;-1;
BITUMEN;ELAUTOC;;;;;
BITUMEN;ELAUTOE;;;;;
BITUMEN;ELMAINC;;;;;
BITUMEN;ELMAINE;;;;;
BITUMEN;ELOUTPUT;;;;;
BITUMEN;ENONSPEC;;;;;
BITUMEN;EOILGASEX;peoil;peog;d_oil2og;-1;
BITUMEN;EPOWERPLT;peoil;seel;dot;-1;
BITUMEN;EREFINER;;;;;
BITUMEN;EXPORTS;;;;;
BITUMEN;HEATOUT;;;;;
BITUMEN;HEAUTOC;;;;;
BITUMEN;HEMAINC;;;;;
BITUMEN;IMPORTS;;;;;
BITUMEN;INONSPEC;;;;;
BITUMEN;MACHINE;;;;;
BITUMEN;MAINELEC;peoil;seel;dot;-1;
BITUMEN;MANUFACT;;;;;
BITUMEN;MARBUNK;peoil;seliqfos;refliq;-1;
BITUMEN;MARBUNK;seliqfos;fedie;tdfosdie;-1;
BITUMEN;NECHEM;;;;;
BITUMEN;NECONSTRUC;;;;;
BITUMEN;NEFOODPRO;;;;;
BITUMEN;NEIND;;;;;
BITUMEN;NEINONSPEC;;;;;
BITUMEN;NEINTREN;;;;;
BITUMEN;NEIRONSTL;;;;;
BITUMEN;NEMACHINE;;;;;
BITUMEN;NEMINING;;;;;
BITUMEN;NENONFERR;;;;;
BITUMEN;NENONMET;;;;;
BITUMEN;NEOTHER;;;;;
BITUMEN;NEPAPERPRO;;;;;
BITUMEN;NETEXTILES;;;;;
BITUMEN;NETRANS;;;;;
BITUMEN;NETRANSEQ;;;;;
BITUMEN;NEWOODPRO;;;;;
BITUMEN;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
BITUMEN;NONMET;;;;;
BITUMEN;ONONSPEC;seliqfos;fehob;tdfoshob;1;
BITUMEN;RESIDENT;seliqfos;fehob;tdfoshob;1;
BITUMEN;ROAD;seliqfos;fedie;tdfosdie;1;
BITUMEN;STATDIFF;;;;;
BITUMEN;STOCKCHA;;;;;
BITUMEN;TES;;;;;
BITUMEN;TFC;peoil;seliqfos;refliq;1;
BITUMEN;TNONSPEC;;;;;
BITUMEN;TOTENGY;peoil;seliqfos;refliq;-1;
BITUMEN;TOTIND;seliqfos;fehoi;tdfoshoi;1;
BITUMEN;TOTTRANF;;;;;
BITUMEN;TOTTRANS;;;;;
BITUMEN;TPATFUEL;;;;;
BITUMEN;TPETCHEM;;;;;
BITUMEN;TRANSFER;;;;;
BITUMEN;TREFINER;;;;;
BKB;AGRICULT;sesofos;fesoi;tdfossoi;1;
BKB;AUTOCHP;pecoal;seel;coalchp;-1;
BKB;AUTOCHP;pecoal;sehe;coalchp;-1;
BKB;AUTOELEC;pecoal;seel;pc;-1;
BKB;AUTOHEAT;pecoal;sehe;coalhp;-1;
BKB;CHEMICAL;;;;;
BKB;COMMPUB;sesofos;fesob;tdfossob;1;
BKB;CONSTRUC;;;;;
BKB;DISTLOSS;sesofos;feso;d_fesofos;-1;
BKB;DISTLOSS;pecoal;sesofos;coaltr;-1;
BKB;DOMESNAV;;;;;
BKB;EBKB;;;;;
BKB;ECOKEOVS;pecoal;sesofos;coaltr;-1;
BKB;EGASWKS;;;;;
BKB;ELAUTOC;;;;;
BKB;ELAUTOE;;;;;
BKB;ELMAINC;;;;;
BKB;ELMAINE;;;;;
BKB;ELOUTPUT;;;;;
BKB;EMINES;pecoal;sesofos;d_coal2coal;-1;
BKB;ENONSPEC;;;;;
BKB;EREFINER;;;;;
BKB;EXPORTS;;;;;
BKB;FISHING;sesofos;fesoi;tdfossoi;1;
BKB;FOODPRO;;;;;
BKB;HEATOUT;;;;;
BKB;HEAUTOC;;;;;
BKB;HEAUTOH;;;;;
BKB;HEMAINC;;;;;
BKB;HEMAINH;;;;;
BKB;IMPORTS;;;;;
BKB;INONSPEC;;;;;
BKB;IRONSTL;;;;;
BKB;MACHINE;;;;;
BKB;MAINCHP;pecoal;seel;coalchp;-1;
BKB;MAINCHP;pecoal;sehe;coalchp;-1;
BKB;MAINELEC;pecoal;seel;pc;-1;
BKB;MAINHEAT;pecoal;sehe;coalhp;-1;
BKB;MANUFACT;;;;;
BKB;MINING;;;;;
BKB;NEINTREN;;;;;
BKB;NONENUSE;sesofos;fesoi;tdfossoi;1;
BKB;NONFERR;;;;;
BKB;NONMET;;;;;
BKB;ONONSPEC;sesofos;fesob;tdfossob;1;
BKB;PAPERPRO;;;;;
BKB;RAIL;sesofos;fesoi;tdfossoi;1;
BKB;RESIDENT;sesofos;fesob;tdfossob;1;
BKB;STATDIFF;;;;;
BKB;STOCKCHA;;;;;
BKB;TBKB;;;;;
BKB;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;
BKB;TCOKEOVS;;;;;
BKB;TES;;;;;
BKB;TEXTILES;;;;;
BKB;TFC;pecoal;sesofos;coaltr;1;
BKB;TGASWKS;;;;;
BKB;TOTENGY;;;;;
BKB;TOTIND;sesofos;fesoi;tdfossoi;1;
BKB;TOTTRANF;;;;;
BKB;TOTTRANS;;;;;
BKB;TRANSEQ;;;;;
BKB;WOODPRO;;;;;
BLFURGS;AUTOCHP;sesofos;fesoi;tdfossoi;1.667;
BLFURGS;AUTOCHP;pecoal;seel;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;AUTOCHP;pecoal;segafos;coalgas;1.667;
BLFURGS;AUTOCHP;pecoal;sehe;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
BLFURGS;AUTOCHP;pecoal;sesofos;coaltr;1.6667;
BLFURGS;AUTOELEC;sesofos;fesoi;tdfossoi;1.667;
BLFURGS;AUTOELEC;pecoal;seel;pc;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;AUTOELEC;pecoal;segafos;coalgas;1.667;
BLFURGS;AUTOELEC;pecoal;sesofos;coaltr;1.6667;
BLFURGS;AUTOHEAT;sesofos;fesoi;tdfossoi;1.667;
BLFURGS;AUTOHEAT;pecoal;segafos;coalgas;1.667;
BLFURGS;AUTOHEAT;pecoal;sehe;coalhp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
BLFURGS;AUTOHEAT;pecoal;sesofos;coaltr;1.6667;
BLFURGS;CHEMICAL;;;;;
BLFURGS;CONSTRUC;;;;;
BLFURGS;DISTLOSS;segafos;fega;d_fegafos;-1;
BLFURGS;EBLASTFUR;pecoal;segafos;coalgas;1.667;
BLFURGS;EBLASTFUR;sesofos;fesoi;tdfossoi;-1.667;
BLFURGS;ECOKEOVS;pecoal;segafos;coalgas;1.667;
BLFURGS;ECOKEOVS;sesofos;fesoi;tdfossoi;-1.667;
BLFURGS;ELAUTOC;;;;;
BLFURGS;ELAUTOE;;;;;
BLFURGS;ELMAINC;;;;;
BLFURGS;ELMAINE;;;;;
BLFURGS;ELOUTPUT;;;;;
BLFURGS;EMINES;;;;;
BLFURGS;ENONSPEC;segafos;fega;d_fegafos;-1;
BLFURGS;EPOWERPLT;;;;;
BLFURGS;EXPORTS;;;;;
BLFURGS;FOODPRO;;;;;
BLFURGS;HEATOUT;;;;;
BLFURGS;HEAUTOC;;;;;
BLFURGS;HEAUTOH;;;;;
BLFURGS;HEMAINC;;;;;
BLFURGS;HEMAINH;;;;;
BLFURGS;IMPORTS;;;;;
BLFURGS;INONSPEC;;;;;
BLFURGS;IRONSTL;;;;;
BLFURGS;MACHINE;;;;;
BLFURGS;MAINCHP;sesofos;fesoi;tdfossoi;1.667;
BLFURGS;MAINCHP;pecoal;seel;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;MAINCHP;pecoal;segafos;coalgas;1.667;
BLFURGS;MAINCHP;pecoal;sehe;coalchp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
BLFURGS;MAINCHP;pecoal;sesofos;coaltr;1.6667;
BLFURGS;MAINELEC;sesofos;fesoi;tdfossoi;1.667;
BLFURGS;MAINELEC;pecoal;seel;pc;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of electricity The coefficient converts gas in solids
BLFURGS;MAINELEC;pecoal;segafos;coalgas;1.667;
BLFURGS;MAINELEC;pecoal;sesofos;coaltr;1.6667;
BLFURGS;MAINHEAT;sesofos;fesoi;tdfossoi;1.667;
BLFURGS;MAINHEAT;pecoal;segafos;coalgas;1.667;
BLFURGS;MAINHEAT;pecoal;sehe;coalhp;-1.6667;We add the solids used in TBLASTFUR TGASWKS TCOKEOVS and producing gas which is used in the production of heat The coefficient converts gas in solids
BLFURGS;MAINHEAT;pecoal;sesofos;coaltr;1.6667;
BLFURGS;MANUFACT;;;;;
BLFURGS;MINING;;;;;
BLFURGS;NECHEM;;;;;
BLFURGS;NEINTREN;;;;;
BLFURGS;NONENUSE;segafos;fegai;tdfosgai;1;
BLFURGS;NONFERR;;;;;
BLFURGS;NONMET;;;;;
BLFURGS;ONONSPEC;segafos;fegab;tdfosgab;1;
BLFURGS;PAPERPRO;;;;;
BLFURGS;RESIDENT;segafos;fegab;tdfosgab;1;
BLFURGS;STATDIFF;;;;;
BLFURGS;TBLASTFUR;pecoal;segafos;coalgas;1.667;
BLFURGS;TBLASTFUR;sesofos;fesoi;tdfossoi;-1.667;
