iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment
BIOGASOL;WOODPRO;;;;;
BIOJETKERO;AVBUNK;;;;;
BIOJETKERO;DOMESAIR;;;;;
BIOJETKERO;EXPORTS;;;;;
BIOJETKERO;IMPORTS;;;;;
BIOJETKERO;INDPROD;;;;;
BIOJETKERO;STATDIFF;;;;;
BIOJETKERO;STOCKCHA;;;;;
BIOJETKERO;TES;;;;;
BIOJETKERO;TFC;;;;;
BIOJETKERO;TOTTRANS;;;;;
BITCOAL;AGRICULT;sesofos;fesoi;tdfossoi;1;
BITCOAL;AUTOCHP;pecoal;seel;coalchp;-1;
BITCOAL;AUTOCHP;pecoal;sehe;coalchp;-1;
BITCOAL;AUTOELEC;pecoal;seel;pc;-1;
BITCOAL;AUTOHEAT;pecoal;sehe;coalhp;-1;
BITCOAL;CHEMICAL;;;;;
BITCOAL;COMMPUB;sesofos;fesob;tdfossob;1;
BITCOAL;CONSTRUC;;;;;
BITCOAL;DISTLOSS;pecoal;sesofos;coaltr;-1;
BITCOAL;DISTLOSS;sesofos;feso;d_fesofos;-1;
BITCOAL;DOMESNAV;;;;;
BITCOAL;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BITCOAL;ECOALLIQ;;;;;
BITCOAL;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BITCOAL;EGASWKS;;;;;
BITCOAL;ELAUTOC;;;;;
BITCOAL;ELAUTOE;;;;;
BITCOAL;ELMAINC;;;;;
BITCOAL;ELMAINE;;;;;
BITCOAL;ELOUTPUT;;;;;
BITCOAL;EMINES;pecoal;sesofos;d_coal2coal;-1;
BITCOAL;ENONSPEC;;;;;
BITCOAL;EPATFUEL;;;;;
BITCOAL;EPOWERPLT;pecoal;seel;d_coal2elec;-1;
BITCOAL;EREFINER;;;;;
BITCOAL;EXPORTS;;;;;
BITCOAL;FISHING;sesofos;fesoi;tdfossoi;1;
BITCOAL;FOODPRO;;;;;
BITCOAL;HEATOUT;;;;;
BITCOAL;HEAUTOC;;;;;
BITCOAL;HEAUTOH;;;;;
BITCOAL;HEMAINC;;;;;
BITCOAL;HEMAINH;;;;;
BITCOAL;IMPORTS;;;;;
BITCOAL;INDPROD;;;;;
BITCOAL;INONSPEC;;;;;
BITCOAL;IRONSTL;;;;;
BITCOAL;MACHINE;;;;;
BITCOAL;MAINCHP;pecoal;seel;coalchp;-1;
BITCOAL;MAINCHP;pecoal;sehe;coalchp;-1;
BITCOAL;MAINELEC;pecoal;seel;pc;-1;
BITCOAL;MAINHEAT;pecoal;sehe;coalhp;-1;
BITCOAL;MANUFACT;;;;;
BITCOAL;MINING;;;;;
BITCOAL;NECHEM;;;;;
BITCOAL;NEINTREN;;;;;
BITCOAL;NEOTHER;;;;;
BITCOAL;NONENUSE;sesofos;fesoi;tdfossoi;1;
BITCOAL;NONFERR;;;;;
BITCOAL;NONMET;;;;;
BITCOAL;ONONSPEC;sesofos;fesob;tdfossob;1;
BITCOAL;PAPERPRO;;;;;
BITCOAL;RAIL;sesofos;fesoi;tdfossoi;1;
BITCOAL;RESIDENT;sesofos;fesob;tdfossob;1;
BITCOAL;STATDIFF;;;;;
BITCOAL;STOCKCHA;;;;;
BITCOAL;TBKB;pecoal;sesofos;coaltr;-1;
BITCOAL;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BITCOAL;TBLENDGAS;;;;;
BITCOAL;TCOALLIQ;pecoal;seliqfos;coalftrec;-1;
BITCOAL;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BITCOAL;TES;;;;;
BITCOAL;TEXTILES;;;;;
BITCOAL;TFC;pecoal;sesofos;coaltr;1;
BITCOAL;TGASWKS;;;;;
BITCOAL;TNONSPEC;;;;;
BITCOAL;TOTENGY;;;;;
BITCOAL;TOTIND;sesofos;fesoi;tdfossoi;1;
BITCOAL;TOTOTHER;;;;;
BITCOAL;TOTTRANF;;;;;
BITCOAL;TOTTRANS;;;;;
BITCOAL;TPATFUEL;pecoal;sesofos;coaltr;-1;
BITCOAL;TRANSEQ;;;;;
BITCOAL;TRANSFER;;;;;
BITCOAL;TREFINER;;;;;
BITCOAL;TRNONSPE;;;;;
BITCOAL;WOODPRO;;;;;
BITUMEN;AUTOELEC;peoil;seel;dot;-1;
BITUMEN;CHEMICAL;;;;;
BITUMEN;COMMPUB;seliqfos;fehob;tdfoshob;1;
BITUMEN;CONSTRUC;;;;;
BITUMEN;DISTLOSS;seliqfos;fehoi;tdfoshoi;-1;
BITUMEN;DISTLOSS;peoil;seliqfos;refliq;-1;
BITUMEN;ELAUTOC;;;;;
BITUMEN;ELAUTOE;;;;;
BITUMEN;ELMAINC;;;;;
BITUMEN;ELMAINE;;;;;
BITUMEN;ELOUTPUT;;;;;
BITUMEN;ENONSPEC;;;;;
BITUMEN;EOILGASEX;peoil;peog;d_oil2og;-1;
BITUMEN;EPOWERPLT;peoil;seel;dot;-1;
BITUMEN;EREFINER;;;;;
BITUMEN;EXPORTS;;;;;
BITUMEN;FOODPRO;;;;;
BITUMEN;HEATOUT;;;;;
BITUMEN;HEAUTOC;;;;;
BITUMEN;HEMAINC;;;;;
BITUMEN;IMPORTS;;;;;
BITUMEN;INONSPEC;;;;;
BITUMEN;IRONSTL;;;;;
BITUMEN;MACHINE;;;;;
BITUMEN;MAINELEC;peoil;seel;dot;-1;
BITUMEN;MANUFACT;;;;;
BITUMEN;MARBUNK;peoil;seliqfos;refliq;-1;
BITUMEN;MARBUNK;seliqfos;fedie;tdfosdie;-1;
BITUMEN;MINING;;;;;
BITUMEN;NECHEM;;;;;
BITUMEN;NECONSTRUC;;;;;
BITUMEN;NEFOODPRO;;;;;
BITUMEN;NEIND;;;;;
BITUMEN;NEINONSPEC;;;;;
BITUMEN;NEINTREN;;;;;
BITUMEN;NEIRONSTL;;;;;
BITUMEN;NEMACHINE;;;;;
BITUMEN;NEMINING;;;;;
BITUMEN;NENONFERR;;;;;
BITUMEN;NENONMET;;;;;
BITUMEN;NEOTHER;;;;;
BITUMEN;NEPAPERPRO;;;;;
BITUMEN;NETEXTILES;;;;;
BITUMEN;NETRANS;;;;;
BITUMEN;NETRANSEQ;;;;;
BITUMEN;NEWOODPRO;;;;;
BITUMEN;NONENUSE;seliqfos;fehoi;tdfoshoi;1;
BITUMEN;NONFERR;;;;;
BITUMEN;NONMET;;;;;
BITUMEN;ONONSPEC;seliqfos;fehob;tdfoshob;1;
BITUMEN;PAPERPRO;;;;;
BITUMEN;RESIDENT;seliqfos;fehob;tdfoshob;1;
BITUMEN;ROAD;seliqfos;fedie;tdfosdie;1;
BITUMEN;STATDIFF;;;;;
BITUMEN;STOCKCHA;;;;;
BITUMEN;TES;;;;;
BITUMEN;TEXTILES;;;;;
BITUMEN;TFC;peoil;seliqfos;refliq;1;
BITUMEN;TNONSPEC;;;;;
BITUMEN;TOTENGY;peoil;seliqfos;refliq;-1;
BITUMEN;TOTIND;seliqfos;fehoi;tdfoshoi;1;
BITUMEN;TOTOTHER;;;;;
BITUMEN;TOTTRANF;;;;;
BITUMEN;TOTTRANS;;;;;
BITUMEN;TPATFUEL;;;;;
BITUMEN;TPETCHEM;;;;;
BITUMEN;TRANSEQ;;;;;
BITUMEN;TRANSFER;;;;;
BITUMEN;TREFINER;;;;;
BITUMEN;WOODPRO;;;;;
BKB;AGRICULT;sesofos;fesoi;tdfossoi;1;
BKB;AUTOCHP;pecoal;seel;coalchp;-1;
BKB;AUTOCHP;pecoal;sehe;coalchp;-1;
BKB;AUTOELEC;pecoal;seel;pc;-1;
BKB;AUTOHEAT;pecoal;sehe;coalhp;-1;
BKB;CHEMICAL;;;;;
BKB;COMMPUB;sesofos;fesob;tdfossob;1;
BKB;CONSTRUC;;;;;
BKB;DISTLOSS;sesofos;feso;d_fesofos;-1;
BKB;DISTLOSS;pecoal;sesofos;coaltr;-1;
BKB;DOMESNAV;;;;;
BKB;EBKB;;;;;
BKB;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BKB;EGASWKS;;;;;
BKB;ELAUTOC;;;;;
BKB;ELAUTOE;;;;;
BKB;ELMAINC;;;;;
BKB;ELMAINE;;;;;
BKB;ELOUTPUT;;;;;
BKB;EMINES;pecoal;sesofos;d_coal2coal;-1;
BKB;ENONSPEC;;;;;
BKB;EREFINER;;;;;
BKB;EXPORTS;;;;;
BKB;FISHING;sesofos;fesoi;tdfossoi;1;
BKB;FOODPRO;;;;;
BKB;HEATOUT;;;;;
BKB;HEAUTOC;;;;;
BKB;HEAUTOH;;;;;
BKB;HEMAINC;;;;;
BKB;HEMAINH;;;;;
BKB;IMPORTS;;;;;
BKB;INONSPEC;;;;;
BKB;IRONSTL;;;;;
BKB;MACHINE;;;;;
BKB;MAINCHP;pecoal;seel;coalchp;-1;
BKB;MAINCHP;pecoal;sehe;coalchp;-1;
BKB;MAINELEC;pecoal;seel;pc;-1;
BKB;MAINHEAT;pecoal;sehe;coalhp;-1;
BKB;MANUFACT;;;;;
BKB;MINING;;;;;
BKB;NEINTREN;;;;;
BKB;NEOTHER;;;;;
BKB;NONENUSE;sesofos;fesoi;tdfossoi;1;
BKB;NONFERR;;;;;
BKB;NONMET;;;;;
BKB;ONONSPEC;sesofos;fesob;tdfossob;1;
BKB;PAPERPRO;;;;;
BKB;RAIL;sesofos;fesoi;tdfossoi;1;
BKB;RESIDENT;sesofos;fesob;tdfossob;1;
BKB;STATDIFF;;;;;
BKB;STOCKCHA;;;;;
BKB;TBKB;;;;;
BKB;TBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BKB;TCOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BKB;TES;;;;;
BKB;TEXTILES;;;;;
BKB;TFC;pecoal;sesofos;coaltr;1;
BKB;TGASWKS;;;;;
BKB;TOTENGY;;;;;
BKB;TOTIND;sesofos;fesoi;tdfossoi;1;
BKB;TOTOTHER;;;;;
BKB;TOTTRANF;;;;;
BKB;TOTTRANS;;;;;
BKB;TPATFUEL;;;;;
BKB;TRANSEQ;;;;;
BKB;TRANSFER;;;;;
BKB;TREFINER;;;;;
BKB;WOODPRO;;;;;
BLFURGS;AUTOCHP;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;AUTOELEC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;AUTOHEAT;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;CHEMICAL;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;CONSTRUC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;DISTLOSS;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;EBLASTFUR;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BLFURGS;ECOKEOVS;;;;;This flow is an input or output of coke ovens or blast furnaces that is already accounted for under IRONSTL in the postprocessing of IEA data. Hence, it does not need to be mapped anymore.
BLFURGS;ELAUTOC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;ELAUTOE;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;ELMAINC;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
BLFURGS;ELMAINE;;;;;This product is an output of a coke oven or blast furnaces. Since these outputs are attributed to inputs of coke ovens and blast furnaces in the IEA data postprocessing, they do not need to be mapped anymore.
